"CC34_36_S5","CC35_S16","CC37_1_S6","CC37_2_S31","CC38_S32","CC39_S33","CC41_S34","CC42_1_S17","CC42_2_S35","CC45_S15","CCR43_S36","CCR44_S37","CCR45_S38","CCR47_S39","CCR48_S40","CCR50_S20","CCR51_S19","CCR55_S7","CCR56_S8","CCR62_S18","CR18_S13","CR19_S14","CR23_S3","CR24_S4","CR29_S12","CR31_S26","CR32_S27","CR33_S28","CR35_S29","CR36_S30","CV1_S1","CV13_S10","CV14_S11","CV16_S2","CV25_S21","CV26_S22","CV27_S23","CV29_S24","CV30_S25","CV5_S9"
0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,88,42,0,0,0,0,0,125,0,159,444,0
0,24,0,0,0,0,5,5,7,9,224,64,0,12,5,13,85,0,0,103,8,34,0,0,0,8,29,124,201,184,0,69,9,45,12,8,0,11,8,0
0,0,56,21,0,19,142,18,29,0,103,131,11,19,69,0,39,0,0,43,0,0,0,46,0,26,74,70,94,102,0,35,0,0,47,36,18,0,37,0
0,0,0,306,425,48,210,0,50,0,0,0,0,0,0,0,27,0,0,18,0,0,0,0,0,38,14,0,16,21,0,0,0,0,0,52,0,41,0,0
66,0,52,96,25,10,146,24,20,0,11,16,0,0,16,39,51,0,0,12,0,13,0,0,0,0,133,130,27,38,0,9,0,0,34,143,0,49,97,6
0,7,0,43,118,19,8,9,5,28,9,0,5,0,11,23,15,0,7,15,0,7,39,0,12,9,0,0,39,42,21,216,99,28,71,47,151,62,46,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,715,0,0,0,0,0,0,0
0,0,0,48,129,148,0,0,46,111,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,193,44,0,109,0,0,0
126,0,30,288,36,218,63,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,16,0,127,224,0
0,53,0,17,0,13,380,174,47,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,45,24,0,0
0,0,0,0,0,0,42,0,0,0,0,0,0,0,8,56,79,0,48,255,19,31,0,0,0,22,384,29,0,0,85,0,0,0,68,0,0,57,28,0
10,21,0,19,29,53,16,9,16,65,22,18,29,27,66,30,47,0,16,49,13,27,15,0,25,31,21,17,17,20,22,57,161,20,27,7,27,0,39,122
81,0,47,0,0,0,0,14,0,15,61,0,36,0,0,216,71,0,0,198,23,50,94,112,20,0,0,0,0,0,13,24,10,24,0,0,0,0,0,57
14,0,0,67,0,0,0,7,0,0,0,69,0,0,0,0,0,0,0,0,100,18,135,0,19,0,0,0,225,17,0,127,67,0,111,6,18,79,38,42
0,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,0,0,0,0,0,27,0,0,0,0,189,183,82,67,0,28,0,0,0,208,0,130,161,0
33,0,21,91,0,26,21,32,17,13,314,0,0,275,0,0,0,0,0,0,0,0,0,0,0,51,0,10,0,30,31,27,40,0,0,0,0,0,86,0
48,0,0,62,68,0,58,0,33,0,16,0,0,0,78,83,51,49,0,20,10,0,0,0,0,31,8,0,0,32,16,44,12,0,99,37,27,119,63,26
0,0,0,66,38,36,0,0,0,0,181,146,38,34,135,0,0,0,0,0,0,0,0,0,0,0,6,0,173,130,0,0,0,0,0,0,0,14,71,0
30,34,19,10,19,0,58,0,7,0,29,73,9,11,70,10,0,66,48,0,0,21,186,21,16,7,37,18,48,22,33,0,23,23,28,17,31,13,21,0
50,38,101,0,0,0,0,18,0,46,0,0,0,48,39,44,109,0,0,98,54,0,0,15,0,0,0,0,0,0,16,324,55,0,0,0,0,0,0,0
37,32,0,0,0,0,0,0,0,0,63,109,197,113,31,35,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,87,0,0,50,0,0,0,0
0,0,0,4,6,8,12,0,0,2,107,33,46,4,15,8,21,0,0,3,0,0,0,0,0,163,3,11,32,10,0,0,0,0,30,0,507,21,0,0
60,24,0,57,38,0,18,228,13,23,0,0,0,8,13,72,21,42,0,121,16,29,0,5,16,8,31,0,32,42,0,17,0,0,31,34,0,15,21,8
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,47,0,0,0,0,836,0,0,0,0,0,0,0,7,0,0,8,0,44,0,0,0
339,47,0,0,0,0,37,68,23,28,0,0,0,46,53,102,99,0,0,58,0,0,0,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0,19,0
0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,119,225,79,48,0,31,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,29,0,55,0,15,0,0,74,86,0,41,119,0
0,32,0,0,0,0,0,0,0,40,0,0,0,0,0,86,125,0,0,534,14,24,0,0,0,0,0,0,0,0,0,24,86,0,0,0,0,0,0,0
14,0,57,7,105,22,58,0,73,0,0,0,0,0,0,37,29,7,0,78,45,0,17,3,3,40,66,44,0,0,39,0,0,5,26,65,13,59,52,0
0,0,0,106,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,11,35,0,0,0,0,0,0,0,0,282,52,90,82,196,0
35,147,15,10,11,21,7,452,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,45,0,66,40,23,0
0,53,250,0,0,0,0,116,0,79,0,0,0,0,0,0,0,0,0,0,0,0,30,92,0,0,0,0,0,0,0,24,271,0,0,0,0,0,0,0
0,39,0,29,0,0,56,114,15,28,58,35,0,0,32,119,47,0,0,29,0,0,0,0,0,0,0,17,47,0,69,27,27,0,21,34,8,25,28,0
13,0,0,14,0,52,9,23,18,0,212,52,151,58,30,0,0,7,0,0,4,0,10,8,0,0,7,18,25,8,0,0,0,0,38,14,55,29,42,0
41,53,0,0,0,0,0,9,0,4,0,0,0,0,0,116,92,37,34,102,40,65,0,0,49,0,0,0,0,0,5,17,81,51,0,0,0,0,0,95
0,40,0,40,11,12,28,7,8,42,6,9,21,19,23,40,18,0,0,18,26,8,23,10,0,7,27,66,39,50,0,10,0,0,126,6,50,48,37,0
0,22,0,0,10,65,10,0,6,0,37,13,79,63,194,0,0,0,0,17,8,0,0,9,2,76,25,43,31,35,13,0,0,7,34,10,8,11,33,10
0,0,0,22,0,11,78,0,11,0,65,67,37,42,50,0,12,0,0,13,0,14,8,0,0,0,35,58,208,60,0,0,0,0,0,42,0,0,36,0
0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,783,0,0,0
41,16,7,48,84,19,53,19,16,44,40,14,14,15,64,0,0,0,0,36,0,21,0,0,0,0,0,0,68,46,0,76,34,6,15,0,0,28,21,0
40,8,32,10,185,289,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,7,0,18,206,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,39,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,416,30,9,0,0,0,0,0,0,0,0,0,11,0,43,27,61,0,118,0,0,0,0,0,0,34,0,51,0,0,17,0,0,0,0,0,0
122,33,184,0,0,0,0,197,0,0,0,0,0,0,0,0,34,0,0,47,0,116,0,0,0,0,0,0,41,0,0,31,0,0,0,0,0,0,0,0
0,27,0,64,57,59,0,46,0,43,31,38,29,0,0,40,31,0,0,0,12,12,0,0,11,0,25,69,0,0,15,12,27,0,94,0,0,27,31,0
22,0,0,6,0,24,20,0,0,6,42,21,44,67,55,40,50,42,26,53,27,17,14,8,6,70,9,37,6,0,19,0,24,0,0,0,19,4,16,4
13,0,11,45,53,64,47,80,0,35,0,0,0,0,19,29,0,0,10,0,0,0,0,0,10,35,23,82,70,41,0,30,0,0,22,0,43,36,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,132,0,0,240,383,0,0,0,0,0,0,0,0,0,0
17,18,9,23,11,13,28,4,7,13,43,34,191,57,12,19,15,0,0,0,0,0,0,0,0,14,0,0,10,17,0,44,79,14,11,6,31,27,15,11
0,0,0,231,98,47,65,0,32,0,0,34,0,0,21,0,0,0,0,8,0,0,0,0,0,0,20,0,20,30,0,0,0,0,18,30,21,31,72,0
3,20,0,0,0,0,28,19,0,34,38,38,29,61,6,21,62,0,0,0,45,23,0,0,0,11,9,24,0,17,0,87,75,7,7,8,28,19,23,26
0,34,0,37,3,23,74,0,0,8,29,40,17,18,31,36,87,0,0,125,0,7,0,0,0,0,0,0,13,91,0,0,40,0,22,6,26,0,0,0
105,41,84,0,0,0,0,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,380
0,429,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,84,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,158,0,0,0,0,0,0,0,53,0,0
23,37,60,0,0,0,0,38,0,0,0,0,0,0,0,6,13,0,0,23,150,12,0,29,13,0,0,0,135,108,0,67,22,0,0,0,0,0,0,0
22,0,0,11,0,23,17,0,8,7,0,34,66,59,119,78,0,0,0,0,0,12,0,35,58,0,0,45,0,16,37,0,0,0,0,10,45,0,25,0
0,3,0,0,0,0,0,0,0,128,0,0,0,0,0,69,240,13,0,0,0,6,45,6,0,0,0,0,0,0,6,0,165,3,0,0,0,0,0,42
0,0,112,0,11,0,81,0,8,21,0,144,11,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,145,18,10,0,0
133,0,166,0,0,0,0,184,0,0,0,0,0,0,0,0,26,0,0,20,0,129,0,0,0,0,0,0,29,0,0,26,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,33,11,42,19,13,0,35,0,105,36,9,36,98,0,0,77,108,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,252,0,0,0,68,0,36,0,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,31,24,0,24,59,0,89,74,0
24,0,5,0,0,0,0,0,0,0,48,24,60,78,89,0,0,0,0,0,0,0,0,0,0,261,19,12,28,30,0,0,0,0,0,0,0,7,0,0
0,162,291,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,483,0,0,67
49,19,0,0,0,73,99,0,0,0,28,0,56,0,0,63,74,0,39,21,20,0,47,16,0,0,0,0,0,0,32,0,8,9,0,0,0,0,0,16
0,0,0,42,13,12,40,24,9,0,62,114,14,11,0,0,0,0,50,0,0,0,0,0,0,0,0,0,37,104,0,0,0,0,48,86,0,0,0,0
21,22,11,12,17,23,22,16,10,6,23,23,19,15,23,13,16,55,15,10,0,4,0,0,0,80,9,27,26,14,27,0,0,19,9,14,30,17,9,5
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,510,0,0,0,0,0,0,0,22
17,19,0,49,97,87,0,0,0,0,22,0,26,37,37,26,16,7,0,0,0,0,0,10,26,19,0,0,27,0,17,18,36,0,0,0,0,0,0,59
0,50,0,0,0,39,0,44,0,0,18,11,0,148,41,0,0,0,0,0,0,0,0,0,0,146,118,0,0,0,0,0,0,0,0,0,5,7,21,0
522,0,0,15,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,28,0
8,0,0,0,25,36,0,0,0,0,0,13,25,51,180,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,36,31,118,10,12,8,0,19,41,0
45,0,0,0,0,0,63,0,0,0,64,47,27,125,21,0,42,0,0,14,0,0,0,0,0,11,14,45,34,59,0,0,0,0,0,0,0,16,8,0
0,0,0,0,0,0,160,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,112,32,13,177,0
0,16,5,38,8,19,86,5,10,12,24,42,7,0,15,0,34,6,0,0,0,0,13,20,0,0,0,0,0,0,60,53,21,0,14,65,10,12,27,8
0,0,0,0,86,28,0,0,0,0,0,0,0,25,0,0,0,0,23,0,15,0,217,49,0,5,66,41,0,13,0,0,0,5,9,0,45,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,44,0,0,0,22,47,0,366,18,75,0,0,0,0,7,0,0,0,0,0,0,6
391,0,34,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,168,4,0,0,0,0,50,0,6,0,0,0,0,0,10,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,7
21,47,7,0,0,0,0,31,0,37,0,0,0,0,0,50,0,0,0,56,0,12,0,0,0,0,0,0,0,0,19,38,176,4,0,0,0,0,0,112
3,45,0,14,0,0,7,28,6,34,0,0,0,9,10,22,14,18,22,33,7,27,0,0,19,13,26,37,13,10,4,37,30,14,13,13,29,14,23,16
0,0,0,0,28,0,0,11,0,0,0,78,31,0,48,0,8,0,60,73,18,38,0,20,11,0,0,45,107,33,0,0,0,0,0,0,0,0,0,0
0,242,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331
343,0,64,0,0,0,45,0,16,0,0,0,0,0,0,0,0,0,0,0,32,34,13,0,7,0,0,0,0,0,0,0,0,0,0,41,0,0,12,0
48,0,0,0,0,0,0,0,0,0,0,36,0,0,0,91,0,0,27,67,90,81,0,0,7,4,10,0,59,36,24,0,0,19,0,0,0,0,0,0
106,0,0,0,0,0,23,153,0,0,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,56,0,0,0,0,177
15,6,0,0,12,11,0,22,5,0,58,9,28,28,44,38,48,14,11,9,26,10,0,0,0,50,17,17,12,5,11,25,32,4,0,0,10,0,0,13
22,0,7,0,0,0,0,0,0,30,37,35,60,22,0,47,37,20,0,22,8,41,10,0,8,0,6,0,19,37,6,73,14,0,12,14,0,0,0,0
0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,361,0,0,88
0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,274,0,0,0,0,0,0,22
23,19,0,0,0,0,0,13,0,71,29,51,9,0,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,67,0,0,99,0,0,0,0,141,0
0,27,0,0,0,0,0,0,0,0,0,0,0,51,54,48,126,0,0,52,68,71,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,50,70,12,0,0,115,43,0,0,73,36,60,0,8,0,0,0,0,0,0,0,0,0,0,8,0,44,0,8,12
0,319,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,33,63,35,0,0,0,0,29,0,22,0,13,0,0,0,0,0,0,0,0,0,0,16,16,71,0,0,0,0,0,0,47,22,14,26,119,0
0,0,0,14,7,0,31,0,0,0,0,0,0,0,0,83,112,0,6,58,27,64,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,0,73,0
28,60,0,28,17,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,84,25,0,0,3,51,47,0,18,26,17,35,24,0
0,20,65,11,19,24,22,0,0,37,16,0,0,49,40,0,7,6,7,0,21,0,0,0,8,16,7,14,7,7,13,18,15,0,25,16,0,9,13,0
0,0,0,10,0,0,90,7,0,0,23,11,4,6,13,8,7,0,0,0,7,6,25,18,0,11,12,17,22,8,16,22,14,0,39,54,18,10,19,9
32,0,91,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0
16,0,145,13,0,0,0,0,0,10,0,20,0,0,0,0,0,11,0,49,0,11,0,0,0,0,0,0,0,0,0,133,56,41,0,0,0,0,0,0
0,48,0,0,0,0,0,0,0,0,31,60,15,21,0,0,0,76,28,0,0,15,0,0,0,20,20,50,89,31,0,0,0,0,0,0,0,0,0,0
0,40,22,0,0,0,11,31,0,8,16,35,0,56,70,0,0,0,24,0,0,9,0,0,0,13,35,0,17,0,15,30,14,13,0,10,0,0,21,10
0,0,0,58,25,0,72,16,15,13,50,39,0,0,9,11,7,0,0,17,8,9,0,0,0,0,31,0,29,13,0,5,0,0,14,10,0,19,29,0
0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,47,0,0,0,0,0,68,0,72,59,0
32,0,0,19,21,8,71,0,0,0,0,135,0,0,0,12,13,0,0,14,0,0,0,12,0,0,98,0,10,0,0,0,0,0,0,0,28,0,0,0
9,0,0,0,9,51,35,0,0,0,26,73,40,52,0,0,8,0,0,0,0,15,0,0,0,14,32,48,0,0,0,7,0,0,15,5,0,3,30,0
0,0,0,27,0,0,0,0,77,0,27,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,18,0,0,0,48,0,0,0,0
0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,104,23,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,29,0,0,0,0,0,0
0,0,0,0,0,39,0,0,36,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,46,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,223,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,34,39,0,0,0,0,0,0,41,28,28,36,0,0,0,0,0,0,86,59,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,0,0,0,93,278,0,0,0,0,0,0,0,0,0,0
0,98,26,0,0,59,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,78,0,0,72,0,0,0,0,27,0,0,41,0,0,0,0,0,0
0,0,0,0,0,37,0,0,39,0,33,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,38,128,0,47,72,0
0,42,0,0,0,0,0,30,6,43,47,0,0,44,31,0,0,0,0,9,0,0,0,0,0,9,8,0,29,16,0,0,0,0,15,15,10,50,33,3
25,0,0,0,0,0,0,78,0,0,0,0,0,0,0,162,28,6,0,0,28,17,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
0,0,0,23,29,23,0,17,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,68,0,31,0,7,21,21,18,0,13,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,23,0,0,0,0,72,55,30,19,0,20,0,0,0,75,0,51,71,0
6,0,58,0,0,9,17,169,0,0,0,0,0,0,0,0,0,0,0,100,13,50,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,168,0,92,53,28,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,111,176,24,75,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
0,110,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
0,14,12,2,2,0,0,8,0,27,0,29,0,0,0,41,41,0,0,43,27,23,0,0,23,0,3,7,0,0,5,63,36,0,9,0,0,1,1,0
0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,82,141,52,0,0,0,0,0,0
51,11,45,94,39,17,29,0,0,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,14,25,0,0,13,0
0,0,0,0,0,0,15,0,74,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,83,0,17,0
0,101,0,0,0,0,0,33,0,87,89,0,0,18,0,0,0,13,0,0,0,0,0,0,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0
44,76,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10,46,9,35,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,86,9,4,0,0,0,87
0,15,17,15,0,0,0,0,41,0,0,26,0,0,0,0,0,0,0,24,0,73,0,0,0,0,0,0,28,0,17,36,0,8,15,71,0,21,0,0
191,0,69,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,51
0,0,0,5,0,17,187,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,206,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,4,174,102,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,64,0,0,0
0,102,0,0,0,0,0,11,0,68,0,0,0,0,0,30,37,0,0,12,34,11,0,16,37,0,0,0,0,0,0,16,30,0,0,0,0,0,0,0
0,93,0,0,0,0,0,273,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,130,27,0,0,176,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,13,0,0
0,0,0,0,29,38,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,110,17,50,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
43,42,0,0,0,0,0,0,0,0,0,8,0,0,0,82,36,0,0,96,0,26,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,0,2,5,13,4,16,3,25,24,4,12,21,8,21,20,0,0,4,15,9,0,0,0,10,14,28,15,7,0,9,12,0,18,2,13,13,10,0
0,101,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,49,0,0,82,0,0,0,0,0,0,0,89,0,66,0,0,0
217,0,49,0,0,0,0,27,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
15,0,0,0,0,13,0,55,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,0,45,0
0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,60,0,0,0,35,56,0,23,34,0,0,0,0,0,0,0,0,0,0,7,64,19,0,0,0,0,0,0,0,0,15,0,54,0
10,0,0,23,41,0,13,12,11,10,9,0,6,8,0,15,24,0,0,36,0,10,0,0,0,0,0,0,0,0,12,28,31,0,17,24,0,8,18,0
0,0,0,0,0,14,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0
48,0,59,0,0,0,0,32,0,14,0,0,0,0,0,0,24,62,0,0,23,34,44,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,9,0,0,0,0,19,0,20,13,18,0,13,0,0,0,0,0,0,0,28,138,12,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,20
0,0,39,0,0,30,35,0,0,0,0,0,0,0,0,0,0,68,0,0,0,29,0,0,49,0,0,0,0,52,0,0,0,0,0,20,10,0,32,0
0,0,0,20,72,81,15,0,0,0,0,29,0,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,29,55,9,14,0
0,0,0,0,8,38,43,0,6,5,19,14,26,24,0,14,21,0,0,10,0,5,0,0,0,0,26,5,28,8,0,10,7,0,0,5,16,14,0,11
0,0,0,0,0,21,0,0,0,0,27,27,31,39,9,0,0,0,0,0,0,0,0,0,0,43,27,25,31,28,0,0,0,0,19,0,4,22,10,0
2,74,11,7,9,4,4,12,0,37,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,38,23,7,6,16,0,17,23,21,17,3,11
0,0,0,0,0,0,46,0,41,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,68,14,34,58,0
0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,77,0,17,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,109,15,11,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,11,81,0,0,0,42,0,0,0,0,0,0,0,12
38,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,31,0,0,13,0,0,0,53,153,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,33,13,0,0,0,19,14,0,16,0,28,0,17,0,12,22,0,0,11,15,10,12,0,4,0,11,7,0,0,24,10,0,15,0,7,4,19,18,0
